filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,root_ttr_aw,log_ttr_aw,maas_ttr_aw,mattr50_aw,msttr50_aw,hdd42_aw,mtld_original_aw,mtld_ma_bi_aw,mtld_ma_wrap_aw
313.txt,18,17,10,10,8,7,0.5882352941176471,0.5555555555555556,0.9444444444444444,4.00693842672377,0.9802245459658266,0.015753913157323503,0.9444444444444444,0.9444444444444444,0.0,90.71999999999997,0.0,24.0
475.txt,72,44,32,22,40,22,0.5,0.4444444444444444,0.6111111111111112,5.185449728701349,0.8848457019106509,0.061999829492355184,0.6982608695652174,0.64,0.7234906279981592,38.83909264362943,42.0349487418453,45.72222222222222
461.txt,26,21,10,9,16,12,0.42857142857142855,0.38461538461538464,0.8076923076923077,4.118438837901865,0.9344481976498602,0.04632723467487653,0.8076923076923077,0.8076923076923077,0.0,37.85600000000001,0.0,30.0
307.txt,69,37,36,22,33,15,0.5945945945945946,0.5217391304347826,0.5362318840579711,4.45427656417346,0.8528169777315718,0.08004083804909602,0.6140000000000001,0.6,0.6623521112179165,31.644039735099334,34.02207130730051,37.81159420289855
460.txt,98,45,43,26,55,19,0.5777777777777777,0.4387755102040816,0.45918367346938777,4.545686450484949,0.8302485257483387,0.08524972444056927,0.5473469387755099,0.58,0.6086852007326237,26.82144676515538,24.325757575757574,27.663265306122447
306.txt,109,66,56,42,53,24,0.6363636363636364,0.5137614678899083,0.6055045871559633,6.321653482459599,0.8930599152317962,0.05248782465345181,0.7083333333333334,0.71,0.7834145235665003,48.8185791948281,41.96695680206318,52.45871559633027
312.txt,70,45,31,22,39,23,0.4888888888888889,0.44285714285714284,0.6428571428571429,5.378528742004772,0.8960025309888516,0.05636419678292257,0.7428571428571427,0.72,0.7585369396416456,34.64285714285714,49.034444444444446,52.371428571428574
474.txt,69,44,34,26,35,18,0.5909090909090909,0.4927536231884058,0.6376811594202898,5.296977535773845,0.8937398314873534,0.05778623653670429,0.675,0.68,0.734604449561076,47.38786880100439,33.053921568627445,43.95652173913044
448.txt,181,78,91,46,90,32,0.5897435897435898,0.5027624309392266,0.430939226519337,5.797694340727897,0.8380708501873935,0.07172373942645449,0.7166666666666667,0.7399999999999999,0.7370154652880314,52.18505051554424,50.31854928017719,51.25966850828729
104.txt,44,33,21,19,23,14,0.5757575757575758,0.4772727272727273,0.75,4.9749371855331,0.9239778921560264,0.046257558207586445,0.75,0.75,0.7585069968790896,49.28,0.0,46.0
662.txt,35,28,16,14,19,14,0.5,0.45714285714285713,0.8,4.732863826479693,0.9372372135006298,0.04064768177090279,0.8,0.8,0.0,49.000000000000014,0.0,39.0
676.txt,217,76,98,44,119,32,0.5789473684210527,0.45161290322580644,0.35023041474654376,5.159216173096193,0.8049843808704484,0.08346628717984754,0.6725000000000001,0.6699999999999999,0.6788102788616005,35.9823779193206,38.56248600223964,38.866359447004605
110.txt,107,46,51,26,56,20,0.5652173913043478,0.4766355140186916,0.42990654205607476,4.446987849610053,0.819341245340089,0.08902148358846991,0.6362068965517241,0.62,0.6531223654492859,35.666666666666664,34.69835497835498,36.018691588785046
138.txt,32,27,17,15,15,12,0.5555555555555556,0.53125,0.84375,4.772970773009195,0.9509775004326937,0.03256984371884767,0.84375,0.84375,0.0,57.34400000000001,0.0,38.0
39.txt,58,46,26,25,32,21,0.5434782608695652,0.4482758620689655,0.7931034482758621,6.040095911547238,0.9429122355725095,0.03237317578935952,0.8066666666666666,0.82,0.8232266489979742,78.49333333333335,0.0,64.0
11.txt,79,57,44,39,35,18,0.6842105263157895,0.5569620253164557,0.7215189873417721,6.413001035278336,0.9253002677562142,0.039364811235376995,0.778,0.72,0.791369035139854,66.37212276214834,37.016666666666666,64.60759493670886
689.txt,39,33,18,16,21,17,0.48484848484848486,0.46153846153846156,0.8461538461538461,5.284229075567875,0.9544011809274046,0.028659313312118725,0.8461538461538461,0.8461538461538461,0.0,70.98,0.0,46.0
514.txt,77,34,34,18,43,16,0.5294117647058824,0.44155844155844154,0.44155844155844154,3.87465959962769,0.8118136477465226,0.09975471903593458,0.5278571428571429,0.5,0.5556869890580144,25.666666666666668,21.015412186379926,22.74025974025974
272.txt,90,60,47,38,43,22,0.6333333333333333,0.5222222222222223,0.6666666666666666,6.324555320336758,0.9098928315164927,0.04610848860787455,0.7482926829268295,0.72,0.7823172656034795,54.5926278066262,51.93035714285715,59.6
266.txt,115,60,58,35,57,25,0.5833333333333334,0.5043478260869565,0.5217391304347826,5.595028849441883,0.8628879089224047,0.06653672770097485,0.7448484848484845,0.6799999999999999,0.7396202966266032,51.70859962786182,46.527432712215315,50.21739130434783
500.txt,21,19,12,12,9,7,0.631578947368421,0.5714285714285714,0.9047619047619048,4.1461399144838555,0.9671267134323301,0.02486220455154165,0.9047619047619048,0.9047619047619048,0.0,61.74000000000001,0.0,27.0
528.txt,89,59,45,33,44,26,0.559322033898305,0.5056179775280899,0.6629213483146067,6.253987492037524,0.9084134039908979,0.04698218196302928,0.756,0.76,0.7939966331982924,67.15991620111733,55.06666666666666,61.80898876404494
299.txt,105,62,46,34,59,28,0.5483870967741935,0.4380952380952381,0.5904761904761905,6.050580452280906,0.8868005041996972,0.05600637993303851,0.7132142857142857,0.73,0.7631333002342503,56.357335329341325,42.57360326428123,51.93333333333333
598.txt,64,41,31,26,33,15,0.6341463414634146,0.484375,0.640625,5.125,0.892925334103014,0.05928239014897928,0.6666666666666666,0.7,0.7121627144764258,42.82352941176471,30.380566801619434,39.203125
201.txt,74,39,33,21,41,18,0.5384615384615384,0.44594594594594594,0.527027027027027,4.533657911008952,0.8511863939776757,0.07961217673095224,0.5840000000000001,0.58,0.6513235276645579,32.888888888888886,25.906128024980482,28.027027027027028
567.txt,132,70,64,40,68,30,0.5714285714285714,0.48484848484848486,0.5303030303030303,6.092717958449424,0.8700937104159601,0.06125996725337918,0.76144578313253,0.71,0.750172391508899,58.0926517571885,54.8029304029304,50.46969696969697
573.txt,133,58,71,40,62,18,0.6896551724137931,0.5338345864661654,0.43609022556390975,5.029237823239896,0.8302971636756928,0.07990333837397123,0.5897619047619046,0.63,0.6385023908474304,31.802904219023056,28.86239495798319,29.13533834586466
215.txt,25,23,13,12,12,11,0.5217391304347826,0.52,0.92,4.6,0.9740960467331897,0.018530089350127104,0.92,0.92,0.0,87.50000000000006,0.0,32.0
229.txt,149,77,65,44,84,33,0.5714285714285714,0.436241610738255,0.5167785234899329,6.308085787996612,0.8680759457175977,0.060705359775158986,0.7364000000000003,0.75,0.7245335380315684,50.33254468980021,46.849999999999994,49.45637583892618
76.txt,51,39,29,26,22,13,0.6666666666666666,0.5686274509803921,0.7647058823529411,5.461092327709238,0.9317711384854059,0.039956695466834447,0.78,0.78,0.7918007202881154,60.68999999999999,0.0,51.479166666666664
188.txt,128,75,58,46,70,29,0.6133333333333333,0.453125,0.5859375,6.629126073623882,0.8898312414994116,0.052281813434566504,0.7994936708860761,0.76,0.7625283972765479,64.0,67.19042804179306,59.2421875
62.txt,202,89,108,57,94,32,0.6404494382022472,0.5346534653465347,0.4405940594059406,6.262018148099598,0.8455934450950287,0.06697744949050222,0.732679738562092,0.72,0.7371204714872441,56.20820844370091,45.56205908289242,45.415841584158414
89.txt,49,32,23,18,26,14,0.5625,0.46938775510204084,0.6530612244897959,4.571428571428571,0.8905179677700555,0.06477475218620643,0.6530612244897959,0.6530612244897959,0.6811145708248262,35.74329817622501,33.06904761904762,34.204081632653065
611.txt,129,61,67,37,62,24,0.6065573770491803,0.5193798449612403,0.4728682170542636,5.3707505285863055,0.8458914711365835,0.07301681047311005,0.6807499999999995,0.6799999999999999,0.6971545792566008,38.727344992050874,36.28686868686869,36.325581395348834
177.txt,106,41,46,20,60,21,0.4878048780487805,0.4339622641509434,0.3867924528301887,3.982272035664783,0.7963161932130653,0.10056940548103672,0.567017543859649,0.5800000000000001,0.6208988949722444,32.537974683544306,30.119919517102616,30.547169811320753
163.txt,37,25,16,12,21,13,0.48,0.43243243243243246,0.6756756756756757,4.109974682633933,0.8914286900836977,0.06923299997064919,0.6756756756756757,0.6756756756756757,0.0,33.62408759124088,17.63888888888889,25.864864864864863
605.txt,108,57,57,34,51,23,0.5964912280701754,0.5277777777777778,0.5277777777777778,5.484827557301444,0.8635066109238048,0.06712491122811183,0.6837288135593221,0.73,0.709685091807558,55.56475421250523,42.98653846153846,49.157407407407405
639.txt,88,51,42,31,46,20,0.6078431372549019,0.4772727272727273,0.5795454545454546,5.436618267068066,0.878161683081362,0.06265847398059442,0.731282051282051,0.74,0.7368847727143494,44.81481481481482,35.94230769230769,41.40909090909091
375.txt,56,40,28,21,28,19,0.525,0.5,0.7142857142857143,5.3452248382484875,0.9164117169201275,0.0478142406815466,0.7257142857142858,0.74,0.752370969352102,45.55223880597015,15.416666666666666,33.785714285714285
413.txt,117,70,52,41,65,29,0.5857142857142857,0.4444444444444444,0.5982905982905983,6.47150228929434,0.8921335718137283,0.05215509407611967,0.7873529411764706,0.76,0.7603787378932304,60.606271777003485,68.77807646356034,56.78632478632478
407.txt,101,66,49,38,52,28,0.5757575757575758,0.48514851485148514,0.6534653465346535,6.567245455385929,0.907810473580864,0.04599538159150191,0.7403846153846154,0.8,0.8037562151439217,52.80981909204688,38.40909090909091,51.91089108910891
361.txt,123,74,53,42,70,32,0.5675675675675675,0.43089430894308944,0.6016260162601627,6.672355296538998,0.8944098511934662,0.05052389614656231,0.6954054054054053,0.7,0.7824368110302843,48.981980656786675,38.23671726755218,57.886178861788615
349.txt,288,102,143,65,145,37,0.6372549019607843,0.4965277777777778,0.3541666666666667,6.0104076400856545,0.8167058254260046,0.07452823227129397,0.7089539748953979,0.6960000000000001,0.707927865183484,43.650420660960094,44.238853852911646,43.09027777777778
348.txt,24,21,13,13,11,8,0.6190476190476191,0.5416666666666666,0.875,4.286607049870562,0.9579832816708763,0.03044223743390076,0.875,0.875,0.0,53.760000000000005,0.0,30.0
406.txt,222,80,98,50,124,30,0.625,0.44144144144144143,0.36036036036036034,5.369248441712195,0.8110842689546834,0.08051462550708004,0.6527167630057801,0.63,0.6717712414353624,35.96067415730337,37.32882667304778,36.92342342342342
360.txt,186,75,88,49,98,26,0.6533333333333333,0.4731182795698925,0.4032258064516129,5.499266813300749,0.8261954478685971,0.07658231365201427,0.6797080291970805,0.66,0.6917956408412143,43.6399726640159,43.670205594876975,46.97849462365591
374.txt,138,65,78,44,60,21,0.676923076923077,0.5652173913043478,0.47101449275362317,5.533167449931866,0.8472036425626931,0.07140420148424073,0.7000000000000001,0.72,0.707544247969691,50.6048458638279,42.80263845350052,46.18840579710145
412.txt,98,59,43,36,55,23,0.6101694915254238,0.4387755102040816,0.6020408163265306,5.959900012858044,0.8893274516939467,0.05558010195681291,0.7481632653061226,0.74,0.7576685541287237,65.30559909439219,54.02946127946128,57.52040816326531
638.txt,129,69,59,32,70,37,0.463768115942029,0.4573643410852713,0.5348837209302325,6.075111253646805,0.8712489603090764,0.061002400922663805,0.7252499999999997,0.73,0.7561090818391488,56.744313851677475,47.51107226107226,53.31782945736434
162.txt,47,28,19,12,28,16,0.42857142857142855,0.40425531914893614,0.5957446808510638,4.084219761941048,0.8654744843276116,0.08045313558290561,0.5957446808510638,0.5957446808510638,0.6226371018230406,25.136363636363637,19.734375,26.95744680851064
604.txt,90,50,41,24,49,26,0.48,0.45555555555555555,0.5555555555555556,5.270462766947299,0.8693752162946531,0.06684164481859695,0.6921951219512195,0.64,0.7129209414813388,50.57917643120187,40.34313725490196,40.21111111111111
610.txt,80,49,37,29,43,20,0.5918367346938775,0.4625,0.6125,5.4783665448744845,0.8881325063877124,0.058782030475136575,0.7225806451612902,0.66,0.7261412848754617,39.7979797979798,42.404761904761905,41.525
88.txt,120,63,64,40,56,23,0.6349206349206349,0.5333333333333333,0.525,5.751086853804244,0.8654082239698919,0.06473306561703435,0.7357746478873237,0.75,0.7489352502450755,60.0,49.83300395256917,51.725
176.txt,67,47,38,28,29,19,0.5957446808510638,0.5671641791044776,0.7014925373134329,5.741963884746346,0.9156787309384194,0.0461762403910653,0.7766666666666667,0.8,0.7828720823123813,67.0,61.0,57.149253731343286
63.txt,63,43,28,19,35,24,0.4418604651162791,0.4444444444444444,0.6825396825396826,5.417490779798923,0.9078150637330066,0.05123262313795341,0.7542857142857143,0.72,0.7623622338059152,53.680473372781066,50.32291666666667,51.3968253968254
77.txt,99,53,46,31,53,22,0.5849056603773585,0.46464646464646464,0.5353535353535354,5.3267004208738244,0.8640235822001101,0.0681369110787363,0.6883999999999999,0.66,0.7172495012481849,44.46951219512195,38.599429793300075,40.474747474747474
189.txt,101,65,47,39,54,26,0.6,0.46534653465346537,0.6435643564356436,6.467741736364929,0.9045023319895285,0.047645886163576776,0.7638461538461543,0.73,0.7878598517595506,55.88847635144496,43.38356164383562,55.13861386138614
228.txt,67,51,33,30,34,21,0.5882352941176471,0.4925373134328358,0.7611940298507462,6.230641662171566,0.9351041773164944,0.035538425144206805,0.7788888888888887,0.8,0.8289170406707725,78.5575,0.0,71.0
572.txt,99,58,44,30,55,28,0.5172413793103449,0.4444444444444444,0.5858585858585859,5.82921932850343,0.8836424604741245,0.058306016971874826,0.7372000000000001,0.68,0.7370816360545911,42.87841854934602,43.1890243902439,44.75757575757576
214.txt,62,40,24,18,38,22,0.45,0.3870967741935484,0.6451612903225806,5.08000508000762,0.8938113252335089,0.05924412358563023,0.7123076923076923,0.7,0.718824946533267,56.34306569343066,48.182352941176475,43.5
200.txt,94,52,40,31,54,21,0.5961538461538461,0.425531914893617,0.5531914893617021,5.363390480545726,0.8696868479679047,0.06604394732675684,0.7106666666666666,0.76,0.7008776770852847,47.0,40.15344202898551,41.244680851063826
566.txt,53,29,24,14,29,15,0.4827586206896552,0.4528301886792453,0.5471698113207547,3.983456354511982,0.8481229852375862,0.08808162164768733,0.5650000000000001,0.58,0.6119020467403217,37.92549212362434,31.258799171842654,31.641509433962263
599.txt,47,35,26,24,21,11,0.6857142857142857,0.5531914893617021,0.7446808510638298,5.10527470242631,0.9234316263382452,0.04579180177665082,0.7446808510638298,0.7446808510638298,0.7593938437795332,44.20701149425287,25.141025641025642,44.787234042553195
216.txt,115,43,38,24,77,19,0.5581395348837209,0.33043478260869563,0.3739130434782609,4.00977067543335,0.7926773268706325,0.10060799262728946,0.5406060606060604,0.5,0.5612215530372074,26.413361508452535,22.778125000000003,23.026086956521738
570.txt,70,49,33,24,37,25,0.4897959183673469,0.4714285714285714,0.7,5.856620185738529,0.9160467592364109,0.045500693699149136,0.6742857142857143,0.7,0.7855007686515103,61.11675126903553,32.32645161290323,51.5
564.txt,24,19,11,10,13,9,0.5263157894736842,0.4583333333333333,0.7916666666666666,3.878358759406699,0.9264912227254728,0.053259077344833566,0.7916666666666666,0.7916666666666666,0.0,32.256,14.0,26.40909090909091
202.txt,124,64,58,38,66,26,0.59375,0.46774193548387094,0.5161290322580645,5.747369664856797,0.8627884132402653,0.06554416997409729,0.6592000000000001,0.69,0.704043444351289,44.27420402858999,35.35427787097758,36.806451612903224
558.txt,68,45,34,28,34,17,0.6222222222222222,0.5,0.6617647058823529,5.457051563317492,0.9021579662245086,0.0533923917625039,0.7515789473684212,0.72,0.7448417661297161,34.126550868486355,39.86071428571429,36.794117647058826
49.txt,18,15,9,8,9,7,0.5333333333333333,0.5,0.8333333333333334,3.5355339059327378,0.9369210703447152,0.05025118402485333,0.8333333333333334,0.8333333333333334,0.0,30.240000000000013,0.0,21.0
61.txt,108,50,57,31,51,19,0.62,0.5277777777777778,0.46296296296296297,4.811252243246881,0.8355218629425136,0.08088729002681405,0.5938983050847455,0.62,0.6402883116974507,31.96864501679731,27.286841012868408,32.657407407407405
75.txt,157,80,81,53,76,27,0.6625,0.5159235668789809,0.5095541401273885,6.384695075740977,0.8666561720632209,0.06072400794384245,0.7007407407407401,0.7333333333333333,0.7400213779433715,52.65365978066819,44.06572572150832,52.92356687898089
606.txt,54,32,22,16,32,16,0.5,0.4074074074074074,0.5925925925925926,4.354648431614539,0.8688267143571999,0.07571793935358234,0.632,0.62,0.6391672617431053,27.519230769230766,21.057435090479935,20.666666666666668
160.txt,37,23,22,16,15,7,0.6956521739130435,0.5945945945945946,0.6216216216216216,3.7811767080232177,0.8683371629550757,0.08395784485140609,0.6216216216216216,0.6216216216216216,0.0,18.827170418006432,12.72235294117647,19.675675675675677
174.txt,127,66,56,40,71,26,0.6060606060606061,0.4409448818897638,0.5196850393700787,5.856552962146352,0.8648829343809118,0.06422512911883804,0.6823076923076922,0.69,0.695487319635703,39.25678294573643,34.340146324468705,36.181102362204726
612.txt,114,54,49,28,65,26,0.5185185185185185,0.4298245614035088,0.47368421052631576,5.057563382541147,0.8422332995604278,0.07670102014542061,0.6996923076923078,0.6599999999999999,0.70469453899867,47.894219027211356,43.80555555555556,46.31578947368421
148.txt,43,24,23,15,20,9,0.625,0.5348837209302325,0.5581395348837209,3.659965687982512,0.8449573892884757,0.09491619515634422,0.5581395348837209,0.5581395348837209,0.5647840531561462,35.3758865248227,23.762745098039215,23.813953488372093
389.txt,237,106,107,74,130,32,0.6981132075471698,0.45147679324894513,0.4472573839662447,6.885439906093287,0.8528507320228504,0.061964152211909165,0.7688297872340417,0.7749999999999999,0.7513898796424068,63.18460154776915,58.388109000825764,61.9746835443038
362.txt,89,59,37,31,52,28,0.5254237288135594,0.4157303370786517,0.6629213483146067,6.253987492037524,0.9084134039908979,0.04698218196302928,0.7775,0.78,0.7889852536524949,60.31077031226876,44.26282051282051,58.2247191011236
404.txt,123,61,60,37,63,24,0.6065573770491803,0.4878048780487805,0.4959349593495935,5.5001847714713366,0.854263586053982,0.06973350758764531,0.7091891891891893,0.72,0.7298921675213275,52.54621635347892,47.69334637964775,50.699186991869915
410.txt,43,35,26,22,17,13,0.6285714285714286,0.6046511627906976,0.813953488372093,5.3374499616411635,0.9452695820822633,0.03350564728127383,0.813953488372093,0.813953488372093,0.8178294573643414,64.715,0.0,49.0
376.txt,76,49,36,30,40,19,0.6122448979591837,0.47368421052631576,0.6447368421052632,5.620685479828762,0.8986515659847379,0.053885421942511925,0.6970370370370367,0.72,0.7399363412468261,45.97021408625504,44.956153846153846,49.276315789473685
438.txt,17,12,9,7,8,5,0.5833333333333334,0.5294117647058824,0.7058823529411765,2.9104275004359956,0.8770630192749422,0.09991229915285818,0.7058823529411765,0.7058823529411765,0.0,16.592,11.75,14.941176470588236
439.txt,168,77,77,49,91,28,0.6363636363636364,0.4583333333333333,0.4583333333333333,5.940678973540538,0.8477431612155023,0.06842052924275462,0.7026890756302525,0.7133333333333333,0.7155461087846396,51.22682603987004,46.74099038070722,49.32738095238095
411.txt,54,38,24,18,30,20,0.47368421052631576,0.4444444444444444,0.7037037037037037,5.171145012542265,0.9119079237379881,0.050849915478230506,0.72,0.68,0.7542600655808199,50.73913043478261,33.77777777777778,44.611111111111114
377.txt,20,15,10,9,10,6,0.6,0.5,0.75,3.3541019662496843,0.9039693650225663,0.073811238247758,0.75,0.75,0.0,22.400000000000002,17.0,20.6
363.txt,76,49,39,31,37,18,0.6326530612244898,0.5131578947368421,0.6447368421052632,5.620685479828762,0.8986515659847379,0.053885421942511925,0.7111111111111111,0.68,0.7529768877647065,42.81506849315069,30.208333333333336,40.26315789473684
405.txt,91,61,45,35,46,26,0.5737704918032787,0.4945054945054945,0.6703296703296703,6.394537504003702,0.9113282863796405,0.045262807599639514,0.8338095238095236,0.74,0.8114205481117526,67.97130883301095,75.69642857142857,70.43956043956044
388.txt,108,59,56,35,52,24,0.5932203389830508,0.5185185185185185,0.5462962962962963,5.67727764703132,0.8708720977925594,0.06350270171625788,0.7335593220338984,0.75,0.7286758421080579,49.23529411764706,46.98349007314525,47.898148148148145
149.txt,156,55,71,31,85,24,0.5636363636363636,0.4551282051282051,0.3525641025641026,4.403524229639896,0.7935539507422731,0.09413329703776378,0.5065420560747664,0.5666666666666667,0.6122978017386791,32.63460275498583,30.461211009174313,33.44871794871795
175.txt,43,33,21,18,22,15,0.5454545454545454,0.4883720930232558,0.7674418604651163,5.032452820975954,0.9296255061987647,0.0430828606214284,0.7674418604651163,0.7674418604651163,0.7718715393133999,51.77200000000001,0.0,46.0
613.txt,36,30,19,19,17,11,0.6333333333333333,0.5277777777777778,0.8333333333333334,5.0,0.9491222008519635,0.03269145884103682,0.8333333333333334,0.8333333333333334,0.0,60.480000000000025,0.0,42.0
607.txt,60,37,29,21,31,16,0.5675675675675675,0.48333333333333334,0.6166666666666667,4.77667946032248,0.8819281957756118,0.06640144037179835,0.6890909090909092,0.66,0.7131935625152883,32.85425101214575,42.40196078431373,40.6
161.txt,32,25,17,14,15,11,0.56,0.53125,0.78125,4.419417382415921,0.928771237954945,0.047323365160302985,0.78125,0.78125,0.0,40.96000000000001,0.0,35.0
74.txt,61,42,20,18,41,24,0.42857142857142855,0.32786885245901637,0.6885245901639344,5.377548957181631,0.9092153497721114,0.05085035182159553,0.7349999999999999,0.74,0.7596669572965672,61.0,50.14583333333333,48.65573770491803
60.txt,185,96,82,54,103,42,0.5625,0.44324324324324327,0.518918918918919,7.058060372100554,0.8743366054744658,0.05542738247448552,0.7435294117647069,0.7333333333333334,0.728759906795656,49.807692307692314,51.452224136184014,46.12432432432433
48.txt,84,55,44,31,40,24,0.5636363636363636,0.5238095238095238,0.6547619047619048,6.000991981489791,0.9044231271937502,0.049668919422737184,0.7571428571428572,0.74,0.7628761892144532,43.9664570230608,48.88970588235294,55.083333333333336
559.txt,72,41,34,23,38,18,0.5609756097560976,0.4722222222222222,0.5694444444444444,4.831896338108075,0.868333408163904,0.0708901567646525,0.6591304347826085,0.62,0.6882362597328612,41.85724397474263,33.946843853820596,35.208333333333336
565.txt,70,43,27,20,43,23,0.46511627906976744,0.38571428571428573,0.6142857142857143,5.1394830201378925,0.8853017130552937,0.06216378992187324,0.6866666666666666,0.68,0.7046763558234332,38.585290291431406,36.92900696864112,35.92857142857143
203.txt,238,96,109,59,129,37,0.6145833333333334,0.4579831932773109,0.40336134453781514,6.222755746100779,0.8340867006868117,0.06981187746542775,0.7092063492063485,0.7149999999999999,0.7293390281746897,48.86075741843817,47.91058527596596,51.794117647058826
217.txt,18,15,7,6,11,9,0.4,0.3888888888888889,0.8333333333333334,3.5355339059327378,0.9369210703447152,0.05025118402485333,0.8333333333333334,0.8333333333333334,0.0,30.240000000000013,0.0,21.0
571.txt,76,51,36,31,40,20,0.6078431372549019,0.47368421052631576,0.6710526315789473,5.8501012136993245,0.9078891087910688,0.04897396083640157,0.8081481481481484,0.84,0.7988521470280667,76.0,59.638888888888886,59.56578947368421
549.txt,34,29,15,14,19,15,0.4827586206896552,0.4411764705882353,0.8529411764705882,4.973458969132756,0.9548926737583074,0.029453442512162267,0.8529411764705882,0.8529411764705882,0.0,64.736,0.0,41.0
575.txt,130,79,63,49,67,30,0.620253164556962,0.4846153846153846,0.6076923076923076,6.928758352525531,0.897671685109092,0.04840636565745357,0.7370370370370367,0.77,0.7892826077164066,57.73255813953489,52.65246552049877,60.94615384615385
213.txt,68,35,30,17,38,18,0.4857142857142857,0.4411764705882353,0.5147058823529411,4.244373438135827,0.8425978360290792,0.0858943511158537,0.6010526315789474,0.6,0.6094315897818545,30.73076923076923,23.45860566448802,27.823529411764707
207.txt,18,17,9,9,9,8,0.5294117647058824,0.5,0.9444444444444444,4.00693842672377,0.9802245459658266,0.015753913157323503,0.9444444444444444,0.9444444444444444,0.0,90.71999999999997,0.0,24.0
561.txt,128,70,67,40,61,30,0.5714285714285714,0.5234375,0.546875,6.18718433538229,0.8756118595635667,0.05902977976951179,0.7769620253164558,0.78,0.7601733295286133,54.98873591989988,56.798021383802386,54.515625
64.txt,146,74,67,46,79,28,0.6216216216216216,0.4589041095890411,0.5068493150684932,6.124283575657523,0.8636446292642525,0.06300052709581296,0.6903092783505154,0.7,0.7409907878374149,48.666666666666664,41.530012525291454,47.43835616438356
70.txt,112,53,53,33,59,20,0.6226415094339622,0.4732142857142857,0.4732142857142857,5.008029267372261,0.8414311461861999,0.07738017724789528,0.6955555555555551,0.65,0.6920702243306663,41.32631540471883,39.9508547008547,38.07142857142857
58.txt,132,37,63,22,69,15,0.5945945945945946,0.4772727272727273,0.2803030303030303,3.22043663518041,0.7395175904927057,0.12283580670029867,0.4814457831325302,0.5,0.5464546323476105,28.6850243145993,25.734117647058824,24.765151515151516
159.txt,77,52,41,30,36,22,0.5769230769230769,0.5324675324675324,0.6753246753246753,5.925949975901173,0.9096272357649174,0.04790522584033365,0.7457142857142862,0.8,0.7887324036927498,77.0,54.04342105263158,53.66233766233766
165.txt,182,69,83,42,99,27,0.6086956521739131,0.45604395604395603,0.3791208791208791,5.114620284961598,0.8136243397057681,0.08246450146886365,0.6744360902255642,0.7066666666666667,0.6886951642278903,48.44804400977995,43.228061028483616,44.85164835164835
603.txt,90,53,46,31,44,22,0.5849056603773585,0.5111111111111111,0.5888888888888889,5.586690532964137,0.8823244102368268,0.06021544879654391,0.682926829268293,0.72,0.7330693323014877,36.274509803921575,30.116058906030858,34.56666666666667
617.txt,66,41,31,21,35,20,0.5121951219512195,0.4696969696969697,0.6212121212121212,5.046751130152642,0.8863670863981863,0.0624513161689461,0.6870588235294117,0.64,0.7171383709128285,33.3235294117647,26.315051020408163,36.696969696969695
171.txt,111,51,53,31,58,20,0.6078431372549019,0.4774774774774775,0.4594594594594595,4.840705778337745,0.8348657858970099,0.08073747560444085,0.6164516129032257,0.5800000000000001,0.6615515442179177,34.31104651162791,30.913580246913583,33.765765765765764
398.txt,139,70,68,41,71,29,0.5857142857142857,0.4892086330935252,0.5035971223021583,5.937322507759797,0.8609824065589681,0.06487010422165482,0.6739999999999997,0.6499999999999999,0.7216469238278512,47.63560157790927,40.99423769507803,45.15827338129496
429.txt,180,77,90,48,90,29,0.6233766233766234,0.5,0.42777777777777776,5.73924114224946,0.8364801685400179,0.07250557575191642,0.7125190839694652,0.7000000000000001,0.7127740246870802,47.96549313675648,45.3324357912179,46.638888888888886
401.txt,57,41,27,21,30,20,0.5121951219512195,0.47368421052631576,0.7192982456140351,5.430582663966679,0.9185072908297027,0.04641145632163287,0.7374999999999999,0.78,0.7705203785144205,56.92875,29.51282051282051,45.80701754385965
367.txt,145,64,66,33,79,31,0.515625,0.45517241379310347,0.4413793103448276,5.314910710639358,0.8356651769232247,0.07603278243540383,0.7156249999999997,0.72,0.7087169857442462,52.172764744157206,48.73671726755218,48.241379310344826
373.txt,129,67,60,41,69,26,0.6119402985074627,0.46511627906976744,0.5193798449612403,5.89902107238168,0.8651964869296731,0.06387007025217321,0.7137499999999999,0.6799999999999999,0.7405561697457583,47.17414993153811,44.87811281128113,48.0
415.txt,39,25,16,10,23,15,0.4,0.41025641025641024,0.6410256410256411,4.003203845127178,0.8786192606500203,0.07628900725585566,0.6410256410256411,0.6410256410256411,0.0,39.0,28.301136363636363,29.692307692307693
372.txt,69,49,29,23,40,26,0.46938775510204084,0.42028985507246375,0.7101449275362319,5.898906801202691,0.9191597551655848,0.04396241390423384,0.7750000000000001,0.76,0.7831447449783994,59.19886363636363,44.41666666666667,53.91304347826087
414.txt,144,69,81,42,63,27,0.6086956521739131,0.5625,0.4791666666666667,5.75,0.851964902777835,0.06858676323570585,0.6591578947368417,0.6399999999999999,0.7221831688604432,48.491048593350385,34.66352648418059,44.736111111111114
400.txt,83,51,43,32,40,19,0.6274509803921569,0.5180722891566265,0.6144578313253012,5.597977259474208,0.8897867068993202,0.0574303325844448,0.7099999999999996,0.72,0.7275024501779627,49.06394830659537,46.697695852534565,44.204819277108435
